,Article,Sentence,Tokens,Borderline_metaphor,Real_metaphors,Frame_label
3365,109,1,What,0,0,_
3366,109,1,are,0,0,_
3367,109,1,you,0,0,_
3368,109,1,getting,0,0,Getting
3369,109,1,at,1,0,_
3370,109,1,?,0,0,_
3371,109,1,``,0,0,_
3372,109,2,A,0,0,_
3373,109,2,spark,1,1,_
3374,109,2,of,0,0,_
3375,109,2,anger,0,0,Emotion_directed
3376,109,2,came,1,0,Arriving
3377,109,2,into,1,0,_
3378,109,2,his,0,0,_
3379,109,2,voice,0,0,Make_noise
3380,109,2,",",0,0,_
3381,109,2,but,0,0,Concessive
3382,109,2,it,0,0,_
3383,109,2,did,0,0,_
3384,109,2,n't,0,0,_
3385,109,2,frighten,0,0,Experiencer_obj
3386,109,2,me.,0,0,_
3387,109,2,``,0,0,_
3388,110,0,their,0,0,_
3389,110,0,unclean,0,0,_
3390,110,0,desires,0,0,Desiring
3391,110,0,after,1,0,Relative_time
3392,110,0,other,0,0,Increment
3393,110,0,men,0,0,People
3394,110,0,'s,0,0,_
3395,110,0,wives,0,0,Personal_relationship
3396,110,0,;,0,0,_
3397,110,0,or,0,0,_
3398,110,0,rather,0,0,_
3399,110,0,raging,1,1,_
3400,110,0,and,0,0,_
3401,110,0,furious,1,1,Emotion_directed
3402,110,0,",",0,0,_
3403,110,0,hot,1,0,_
3404,110,0,with,1,0,_
3405,110,0,anger,0,0,Emotion_directed
3406,110,0,and,0,0,_
3407,110,0,wrath,0,0,Emotion_directed
3408,110,0,against,1,0,Taking_sides
3409,110,0,their,0,0,_
3410,110,0,rulers,0,0,Leadership
3411,110,0,and,0,0,_
3412,110,0,governors,0,0,Leadership
3413,110,0,",",0,0,_
3414,110,0,breathing,1,1,Make_noise
3415,110,0,out,1,0,Make_noise
3416,110,0,slaughter,0,0,Killing
3417,110,0,and,0,0,_
3418,110,0,death,0,0,Death
3419,111,0,and,0,0,_
3420,111,0,as,0,0,_
3421,111,0,he,0,0,_
3422,111,0,realized,0,0,Coming_to_believe
3423,111,0,the,0,0,_
3424,111,0,vast,1,1,_
3425,111,0,extent,0,0,Quantity
3426,111,0,of,0,0,Partitive
3427,111,0,what,0,0,_
3428,111,0,had,0,0,_
3429,111,0,been,0,0,_
3430,111,0,lost,1,0,Earnings_and_losses
3431,111,0,",",0,0,_
3432,111,0,he,0,0,_
3433,111,0,grew,0,0,Change_position_on_a_scale
3434,111,0,hot,1,0,_
3435,111,0,with,1,0,_
3436,111,0,anger.,0,0,Emotion_directed
3437,111,0,``,0,0,_
3438,111,1,Each,0,0,_
3439,111,1,famous,0,0,Fame
3440,111,1,author,0,0,Text_creation
3441,111,1,of,0,0,_
3442,111,1,antiquity,0,0,_
3443,111,1,whom,0,0,_
3444,111,1,I,0,0,_
3445,111,1,recover,1,1,_
3446,111,1,",",0,0,_
3447,111,1,``,0,0,_
3448,111,1,he,0,0,_
3449,112,0,stayed,0,0,State_continue
3450,112,0,out,0,0,_
3451,112,0,this,1,0,_
3452,112,0,late,0,0,Temporal_subregion
3453,112,0,.,0,0,_
3454,112,1,And,0,0,_
3455,112,1,with,1,0,_
3456,112,1,a,0,0,_
3457,112,1,baby,0,0,People_by_age
3458,112,1,on,1,0,_
3459,112,1,the,0,0,_
3460,112,1,way,0,0,Planned_trajectory
3461,112,1,?,0,0,_
3462,112,2,I,0,0,_
3463,112,2,was,0,0,_
3464,112,2,hot,1,0,_
3465,112,2,with,1,0,_
3466,112,2,anger,0,0,Emotion_directed
3467,112,2,.,0,0,_
3468,112,3,Resentful,0,0,Experiencer_focus
3469,112,3,.,0,0,_
3470,112,4,I,0,0,_
3471,112,4,was,0,0,_
3472,112,4,ready,0,0,Activity_ready_state
3473,112,4,to,0,0,_
3474,112,4,spill,0,0,Cause_motion
3475,112,4,out,0,0,_
3476,112,4,",",0,0,_
3477,112,4,to,0,0,_
3478,112,4,spin,0,0,_
3479,112,4,out,0,0,_
3480,113,0,are,0,0,_
3481,113,0,a,0,0,_
3482,113,0,X-ooh.,0,0,_
3483,113,0,``,0,0,_
3484,113,1,He,0,0,_
3485,113,1,reached,0,0,Manipulation
3486,113,1,out,0,0,_
3487,113,1,",",0,0,_
3488,113,1,grasping,0,0,Manipulation
3489,113,1,her,0,0,_
3490,113,1,shoulders,0,0,Body_parts
3491,113,1,",",0,0,_
3492,113,1,his,0,0,_
3493,113,1,hands,0,0,Body_parts
3494,113,1,hot,1,0,_
3495,113,1,with,1,0,_
3496,113,1,anger,0,0,Emotion_directed
3497,113,1,.,0,0,_
3498,113,2,She,0,0,_
3499,113,2,pulled,0,0,Cause_motion
3500,113,2,away,0,0,_
3501,113,2,.,0,0,_
3502,113,3,To,1,0,_
3503,113,3,Alpha,0,0,_
3504,113,3,",",0,0,_
3505,113,3,she,0,0,_
3506,113,3,muttered,0,0,Statement
3507,113,3,",",0,0,_
3508,113,3,``,0,0,_
3509,113,3,What,0,0,_
3510,114,0,that,1,0,_
3511,114,0,evening,0,0,Calendric_unit
3512,114,0,I,0,0,_
3513,114,0,felt,0,0,Perception_experience
3514,114,0,my,0,0,_
3515,114,0,father,0,0,Kinship
3516,114,0,'s,0,0,_
3517,114,0,eyes,0,0,Body_parts
3518,114,0,staring,0,0,Perception_active
3519,114,0,directly,0,0,_
3520,114,0,at,1,0,_
3521,114,0,me,0,0,_
3522,114,0,.,0,0,_
3523,114,1,They,0,0,_
3524,114,1,were,0,0,_
3525,114,1,hot,1,0,_
3526,114,1,with,1,0,_
3527,114,1,anger.,0,0,Emotion_directed
3528,114,1,``,0,0,_
3529,114,2,Are,0,0,_
3530,114,2,all,0,0,Quantified_mass
3531,114,2,my,0,0,_
3532,114,2,sons,0,0,Kinship
3533,114,2,determined,0,0,Deciding
3534,114,2,to,0,0,_
3535,114,2,rebel,0,0,Change_of_leadership
3536,114,2,against,1,0,Taking_sides
3537,114,2,me,0,0,_
3538,114,2,?,0,0,_
3539,114,2,``,0,0,_
3540,115,0,do,0,0,Intentionally_act
3541,115,0,it,0,0,_
3542,115,0,.,0,0,_
3543,115,1,Just,0,0,_
3544,115,1,thinking,0,0,Cogitation
3545,115,1,about,1,0,_
3546,115,1,William,0,0,_
3547,115,1,'s,0,0,_
3548,115,1,rude,0,0,Social_interaction_evaluation
3549,115,1,treatment,0,0,Topic
3550,115,1,of,0,0,_
3551,115,1,her,0,0,_
3552,115,1,made,1,0,Causation
3553,115,1,Macy,0,0,_
3554,115,1,grow,1,0,Change_position_on_a_scale
3555,115,1,hot,1,0,_
3556,115,1,with,1,0,_
3557,115,1,anger,0,0,Emotion_directed
3558,115,1,.,0,0,_
3559,115,2,It,0,0,_
3560,115,2,was,0,0,_
3561,115,2,n't,0,0,_
3562,115,2,like,0,0,_
3563,115,2,she,0,0,_
3564,115,2,was,0,0,_
3565,115,2,really,0,0,_
3566,115,2,in,1,0,Experiencer_focus
3567,115,2,love,0,0,Experiencer_focus
3568,115,2,with,1,0,_
3569,115,2,him,0,0,_
3570,115,2,or,0,0,_
3571,116,0,mean,0,0,_
3572,116,0,",",0,0,_
3573,116,0,I,0,0,_
3574,116,0,'m,0,0,_
3575,116,0,in,1,0,Experiencer_focus
3576,116,0,love,0,0,Experiencer_focus
3577,116,0,with,1,0,_
3578,116,0,you,0,0,_
3579,116,0,.,0,0,_
3580,116,1,So,0,0,_
3581,116,1,what,0,0,_
3582,116,1,?,0,0,_
3583,116,1,``,0,0,_
3584,116,2,His,0,0,_
3585,116,2,face,0,0,Body_parts
3586,116,2,hot,1,1,_
3587,116,2,with,1,0,_
3588,116,2,anger.,0,0,Emotion_directed
3589,116,2,``,0,0,_
3590,116,3,So,0,0,_
3591,116,3,what,0,0,_
3592,116,3,?,0,0,_
3593,116,3,``,0,0,_
3594,116,4,``,0,0,_
3595,116,4,Nah-nah-you,0,0,_
3596,116,4,just,0,0,_
3597,116,4,like,0,0,Experiencer_focus
3598,116,4,the,0,0,_
3599,116,4,little,1,0,_
3600,116,4,things,1,1,Entity
3601,117,0,.,0,0,_
3602,117,1,Carlisle,0,0,_
3603,117,1,turned,0,0,Cause_motion
3604,117,1,her,0,0,_
3605,117,1,around,0,0,_
3606,117,1,.,0,0,_
3607,117,2,She,0,0,_
3608,117,2,kept,1,0,Activity_ongoing
3609,117,2,her,0,0,_
3610,117,2,gaze,0,0,Perception_active
3611,117,2,on,1,0,_
3612,117,2,the,0,0,_
3613,117,2,floor,0,0,Architectural_part
3614,117,2,",",0,0,_
3615,117,2,face,0,0,Body_parts
3616,117,2,hot,1,0,_
3617,117,2,with,1,0,_
3618,117,2,anger,0,0,Emotion_directed
3619,117,2,and,0,0,_
3620,117,2,desperation,0,0,Emotion_directed
3621,117,2,.,0,0,_
3622,117,3,His,0,0,_
3623,117,3,hands,0,0,Body_parts
3624,117,3,were,0,0,_
3625,117,3,on,0,0,Spatial_contact
3626,117,3,her,0,0,_
3627,117,3,face,0,0,Body_parts
3628,117,3,again,0,0,_
3629,117,3,",",0,0,_
3630,117,3,forcing,1,1,Cause_motion
3631,117,3,her,0,0,_
3632,118,0,time,0,0,_
3633,118,0,to,0,0,_
3634,118,0,do,0,0,Intentionally_act
3635,118,0,it.,0,0,_
3636,118,0,``,0,0,_
3637,118,1,#,0,0,_
3638,118,1,For,0,0,Measure_duration
3639,118,1,a,0,0,Measure_duration
3640,118,1,long,1,0,Duration_description
3641,118,1,moment,0,0,Measure_duration
3642,118,1,Severn,0,0,_
3643,118,1,'s,0,0,_
3644,118,1,eyes,0,0,Body_parts
3645,118,1,",",0,0,_
3646,118,1,hot,1,0,_
3647,118,1,with,1,0,_
3648,118,1,anger,0,0,Emotion_directed
3649,118,1,",",0,0,_
3650,118,1,met,1,0,_
3651,118,1,her,0,0,_
3652,118,1,steady,1,1,_
3653,118,1,gaze,0,0,Body_parts
3654,118,1,.,0,0,_
3655,118,2,Then,0,0,_
3656,118,2,",",0,0,_
3657,118,2,suddenly,0,0,_
3658,118,2,",",0,0,_
3659,118,2,his,0,0,_
3660,118,2,face,0,0,Body_parts
3661,118,2,sagged,1,1,_
3662,119,0,hands,1,1,Body_parts
3663,119,0,of,0,0,_
3664,119,0,incompetents.,0,0,Expertise
3665,119,0,``,0,0,_
3666,119,1,The,0,0,_
3667,119,1,music,0,0,Performing_arts
3668,119,1,of,0,0,_
3669,119,1,the,0,0,_
3670,119,1,wheelchair,0,0,_
3671,119,1,?,0,0,_
3672,119,1,``,0,0,_
3673,119,2,she,0,0,_
3674,119,2,said,0,0,Statement
3675,119,2,",",0,0,_
3676,119,2,hot,1,0,_
3677,119,2,with,1,0,_
3678,119,2,anger.,0,0,Emotion_directed
3679,119,2,``,0,0,_
3680,119,3,What,0,0,_
3681,119,3,are,0,0,_
3682,119,3,you,0,0,_
3683,119,3,?,0,0,_
3684,119,4,The,0,0,_
3685,119,4,Phantom,1,1,_
3686,119,4,of,0,0,_
3687,119,4,the,0,0,_
3688,119,4,Cripples,0,0,_
3689,119,4,?,0,0,_
3690,119,4,``,0,0,_
3691,120,0,said,0,0,Statement
3692,120,0,.,0,0,_
3693,120,1,Despite,0,0,Concessive
3694,120,1,the,0,0,_
3695,120,1,cold,0,0,Ambient_temperature
3696,120,1,breeze,0,0,_
3697,120,1,through,0,0,_
3698,120,1,the,0,0,_
3699,120,1,open,0,0,Openness
3700,120,1,window,0,0,Connecting_architecture
3701,120,1,she,0,0,_
3702,120,1,felt,0,0,Perception_experience
3703,120,1,her,0,0,_
3704,120,1,face,0,0,Body_parts
3705,120,1,grow,1,0,Change_position_on_a_scale
3706,120,1,hot,0,0,Ambient_temperature
3707,120,1,with,1,0,_
3708,120,1,anger.,0,0,Emotion_directed
3709,120,1,``,0,0,_
3710,120,2,Again.,0,0,_
3711,120,2,``,0,0,_
3712,120,3,``,0,0,_
3713,120,3,He,0,0,_
3714,120,3,'s,0,0,_
3715,120,3,consistent,0,0,_
3716,120,3,",",0,0,_
3717,120,3,just,0,0,_
3718,120,3,like,0,0,Similarity
3719,120,3,any,0,0,Quantified_mass
3720,121,0,POLITICAL,0,0,_
3721,121,0,indignation,0,0,Emotion_directed
3722,121,0,engenders,1,1,Cause_to_start
3723,121,0,constitutional,0,0,_
3724,121,0,excess,0,0,_
3725,121,0,.,0,0,_
3726,121,1,Such,0,0,_
3727,121,1,was,0,0,_
3728,121,1,the,0,0,_
3729,121,1,case,0,0,Instance
3730,121,1,in,1,0,Temporal_collocation
3731,121,1,1974,0,0,_
3732,121,1,when,0,0,_
3733,121,1,Congress,0,0,_
3734,121,1,",",0,0,_
3735,121,1,hot,1,0,_
3736,121,1,with,1,0,_
3737,121,1,anger,0,0,Emotion_directed
3738,121,1,over,1,0,_
3739,121,1,Watergate,0,0,_
3740,121,1,",",0,0,_
3741,121,1,delivered,1,1,Delivery
3742,121,1,a,0,0,_
3743,121,1,beating,1,1,_
3744,121,1,to,1,0,_
3745,121,1,First,0,0,_
3746,121,1,Amendment,0,0,_
3747,121,1,rights,0,0,_
3748,121,1,with,1,0,_
3749,121,1,a,0,0,_
3750,121,1,set,1,1,_
3751,122,0,period,0,0,Frequency
3752,122,0,.,0,0,_
3753,122,1,But,0,0,Concessive
3754,122,1,this,1,0,_
3755,122,1,is,0,0,_
3756,122,1,one,0,0,Cardinal_numbers
3757,122,1,industry,0,0,Fields
3758,122,1,",",0,0,_
3759,122,1,and,0,0,_
3760,122,1,one,0,0,Cardinal_numbers
3761,122,1,company,0,0,Businesses
3762,122,1,",",0,0,_
3763,122,1,that,0,0,_
3764,122,1,glows,1,1,Location_of_light
3765,122,1,white,1,1,Color
3766,122,1,hot,1,0,_
3767,122,1,with,1,0,_
3768,122,1,anger,0,0,Emotion_directed
3769,122,1,between,1,0,_
3770,122,1,its,0,0,_
3771,122,1,labor,0,0,_
3772,122,1,and,0,0,_
3773,122,1,management,0,0,_
3774,122,1,.,0,0,_
3775,122,2,United,0,0,_
3776,122,2,",",0,0,_
3777,122,2,Northwest,0,0,_
3778,122,2,",",0,0,_
3779,122,2,USAir,0,0,_
3780,122,2,",",0,0,_
3781,122,2,TWA,0,0,_
3782,123,0,she,0,0,_
3783,123,0,could,0,0,Possibility
3784,123,0,have,0,0,_
3785,123,0,said,0,0,Statement
3786,123,0,.,0,0,_
3787,123,1,Deep,1,0,Locative_relation
3788,123,1,inside,0,0,Part_inner_outer
3789,123,1,I,0,0,_
3790,123,1,turned,1,0,Becoming
3791,123,1,to,1,0,_
3792,123,1,ice,0,0,Substance
3793,123,1,while,0,0,Temporal_collocation
3794,123,1,my,0,0,_
3795,123,1,face,0,0,Body_parts
3796,123,1,flamed,1,1,Location_of_light
3797,123,1,hot,1,0,_
3798,123,1,with,1,0,_
3799,123,1,anger,0,0,Emotion_directed
3800,123,1,.,0,0,_
3801,123,2,I,0,0,_
3802,123,2,had,0,0,_
3803,123,2,never,0,0,Frequency
3804,123,2,told,0,0,Telling
3805,123,2,her,0,0,_
3806,123,2,anything,0,0,_
3807,123,2,about,1,0,Topic
3808,123,2,my,0,0,_
3809,123,2,father,0,0,Kinship
3810,123,2,.,0,0,_
3811,123,3,Everyone,0,0,_
3812,123,3,else,0,0,_
3813,124,0,a,0,0,_
3814,124,0,man,0,0,People
3815,124,0,than,0,0,_
3816,124,0,the,0,0,_
3817,124,0,devotion,0,0,_
3818,124,0,of,0,0,_
3819,124,0,a,0,0,_
3820,124,0,loving,0,0,Social_interaction_evaluation
3821,124,0,wife.,0,0,Personal_relationship
3822,124,0,``,0,0,_
3823,124,1,Scarlett,0,0,_
3824,124,1,'s,0,0,_
3825,124,1,heart,1,0,_
3826,124,1,grew,1,0,Change_position_on_a_scale
3827,124,1,hot,1,0,_
3828,124,1,with,1,0,_
3829,124,1,anger.,0,0,Emotion_directed
3830,124,1,``,0,0,_
3831,124,2,I,0,0,_
3832,124,2,hope,0,0,Desiring
3833,124,2,Clinch,0,0,_
3834,124,2,Dawkins,0,0,_
3835,124,2,is,0,0,_
3836,124,2,outside,0,0,Interior_profile_relation
3837,124,2,this,1,0,_
3838,124,2,house,0,0,Buildings
3839,124,2,right,0,0,_
3840,124,2,this,1,0,_
3841,124,2,minute,0,0,_
3842,125,0,building,1,1,Building
3843,125,0,for,0,0,_
3844,125,0,long,1,0,Duration_description
3845,125,0,moments,0,0,Measure_duration
3846,125,0,",",0,0,_
3847,125,0,and,0,0,_
3848,125,0,went,1,0,Motion
3849,125,0,away,0,0,_
3850,125,0,;,0,0,_
3851,125,0,the,0,0,_
3852,125,0,eyes,0,0,Body_parts
3853,125,0,",",0,0,_
3854,125,0,Broder,0,0,_
3855,125,0,guessed,0,0,Coming_to_believe
3856,125,0,",",0,0,_
3857,125,0,hot,1,1,_
3858,125,0,with,1,0,_
3859,125,0,anger,0,0,Emotion_directed
3860,125,0,and,0,0,_
3861,125,0,longing,0,0,Experiencer_focus
3862,125,0,and,0,0,_
3863,125,0,guilt,0,0,Experiencer_focus
3864,125,0,",",0,0,_
3865,125,0,the,0,0,_
3866,125,0,male,0,0,People
3867,125,0,self-exiled,0,0,_
3868,125,0,",",0,0,_
3869,125,0,abandoned.,1,1,Abandonment
3870,125,0,``,0,0,_
3871,125,1,I,0,0,_
3872,126,0,:,0,0,_
3873,126,0,#,0,0,_
3874,126,0,Displayed,0,0,_
3875,126,0,QuoteThrough,0,0,_
3876,126,0,the,0,0,_
3877,126,0,centuries,0,0,Measure_duration
3878,126,0,",",0,0,_
3879,126,0,lovers,0,0,Personal_relationship
3880,126,0,have,0,0,_
3881,126,0,used,0,0,Using
3882,126,0,many,0,0,Quantified_mass
3883,126,0,devices,0,0,Gizmo
3884,126,0,to,0,0,_
3885,126,0,keep,1,0,Cause_to_continue
3886,126,0,the,0,0,_
3887,126,0,flames,1,1,Fire_burning
3888,126,0,of,0,0,_
3889,126,0,passion,0,0,_
3890,126,0,going,1,0,Process_continue
3891,126,0,while,0,0,Temporal_collocation
3892,126,0,they,0,0,_
3893,126,0,were,0,0,_
3894,126,0,apart,0,0,_
3895,126,0,",",0,0,_
3896,126,0,from,1,0,_
3897,126,0,letters,0,0,Text
3898,126,0,(,0,0,_
3899,126,0,..,0,0,_
3900,126,0,),0,0,_
3901,126,0,and,0,0,_
3902,126,0,even,0,0,_
3903,127,0,",",0,0,_
3904,127,0,so,0,0,_
3905,127,0,Susan,0,0,_
3906,127,0,simply,0,0,_
3907,127,0,listened,0,0,Perception_active
3908,127,0,patiently,0,0,_
3909,127,0,.,0,0,_
3910,127,1,She,0,0,_
3911,127,1,did,0,0,_
3912,127,1,n't,0,0,_
3913,127,1,throw,1,0,Cause_motion
3914,127,1,cold,0,0,Ambient_temperature
3915,127,1,water,0,0,Substance
3916,127,1,on,1,0,_
3917,127,1,the,0,0,_
3918,127,1,flame,1,1,_
3919,127,1,of,0,0,_
3920,127,1,passion,0,0,_
3921,127,1,",",0,0,_
3922,127,1,but,0,0,Concessive
3923,127,1,she,0,0,_
3924,127,1,tried,0,0,Attempt
3925,127,1,not,0,0,_
3926,127,1,to,0,0,_
3927,127,1,feed,1,0,Supply
3928,127,1,it,0,0,_
3929,127,1,either,0,0,_
3930,127,1,.,0,0,_
3931,127,2,Susan,0,0,_
3932,127,2,was,0,0,_
3933,127,2,growing,0,0,Expansion
3934,128,0,night,0,0,Calendric_unit
3935,128,0,laying,1,1,Placing
3936,128,0,all,0,0,Quantified_mass
3937,128,0,the,0,0,_
3938,128,0,loving,0,0,_
3939,128,0,on,1,0,_
3940,128,0,the,0,0,_
3941,128,0,man,0,0,People
3942,128,0,.,0,0,_
3943,128,1,Did,0,0,_
3944,128,1,this,1,0,_
3945,128,1,bedroom,0,0,Building_subparts
3946,128,1,experiment,0,0,_
3947,128,1,send,1,0,Causation
3948,128,1,the,0,0,_
3949,128,1,flames,1,1,Fire_burning
3950,128,1,of,0,0,_
3951,128,1,passion,0,0,_
3952,128,1,soaring,1,1,Self_motion
3953,128,1,?,0,0,_
3954,128,2,Read,0,0,Reading_activity
3955,128,2,on,1,0,_
3956,128,2,to,0,0,_
3957,128,2,find,0,0,Becoming_aware
3958,128,2,out,0,0,Becoming_aware
3959,128,2,.,0,0,_
3960,128,3,Couple,0,0,Personal_relationship
3961,128,3,#,0,0,_
3962,128,3,1,0,0,_
3963,128,3,``,0,0,_
3964,128,3,It,0,0,_
3965,128,3,was,0,0,_
3966,129,0,and,0,0,_
3967,129,0,just,0,0,_
3968,129,0,be,0,0,_
3969,129,0,100-percent,0,0,_
3970,129,0,quiet,0,0,_
3971,129,0,.,0,0,_
3972,129,1,Did,0,0,_
3973,129,1,it,0,0,_
3974,129,1,strengthen,1,1,Cause_change_of_strength
3975,129,1,their,0,0,_
3976,129,1,love,0,0,Personal_relationship
3977,129,1,bond,1,0,Social_connection
3978,129,1,and,0,0,_
3979,129,1,send,1,0,Causation
3980,129,1,the,0,0,_
3981,129,1,flames,1,1,Fire_burning
3982,129,1,of,0,0,_
3983,129,1,passion,0,0,_
3984,129,1,soaring,1,1,Self_motion
3985,129,1,?,0,0,_
3986,129,2,Read,0,0,Reading_activity
3987,129,2,on,1,0,_
3988,129,2,to,0,0,_
3989,129,2,find,0,0,Becoming_aware
3990,129,2,out,0,0,Becoming_aware
3991,129,2,.,0,0,_
3992,129,3,Couple,0,0,Personal_relationship
3993,129,3,#,0,0,_
3994,129,3,1,0,0,_
3995,129,3,``,0,0,_
3996,129,3,This,0,0,_
3997,129,3,gave,1,0,Giving
3998,130,0,to,0,0,_
3999,130,0,see,0,0,Perception_experience
4000,130,0,a,0,0,_
4001,130,0,film,0,0,Text
4002,130,0,on,0,0,Spatial_contact
4003,130,0,campus,0,0,Locale_by_use
4004,130,0,.,0,0,_
4005,130,1,They,0,0,_
4006,130,1,were,0,0,_
4007,130,1,showing,0,0,_
4008,130,1,Liu,0,0,_
4009,130,1,Chang,0,0,_
4010,130,1,Han,0,0,_
4011,130,1,'s,0,0,_
4012,130,1,The,0,0,_
4013,130,1,Flames,1,1,_
4014,130,1,of,0,0,_
4015,130,1,Passion,0,0,_
4016,130,1,Consuming,1,1,_
4017,130,1,the,0,0,_
4018,130,1,Zither,0,0,_
4019,130,1,.,0,0,_
4020,130,2,There,0,0,Locative_relation
4021,130,2,we,0,0,_
4022,130,2,were,0,0,_
4023,130,2,consumed,1,1,Experiencer_focus
4024,130,2,with,1,0,_
4025,130,2,laughter,0,0,Make_noise
4026,130,2,.,0,0,_
4027,130,3,I,0,0,_
4028,130,3,dragged,1,1,Cause_motion
4029,131,0,did,0,0,Intentionally_act
4030,131,0,.,0,0,_
4031,131,1,#,0,0,_
4032,131,1,Deception,0,0,Morality_evaluation
4033,131,1,could,0,0,Possibility
4034,131,1,suggest,1,0,Statement
4035,131,1,that,0,0,_
4036,131,1,those,1,0,_
4037,131,1,who,0,0,_
4038,131,1,did,0,0,_
4039,131,1,partake,0,0,Participation
4040,131,1,were,0,0,_
4041,131,1,just,0,0,_
4042,131,1,extinguishing,1,1,Putting_out_fire
4043,131,1,the,0,0,_
4044,131,1,flames,1,1,Fire_burning
4045,131,1,of,0,0,_
4046,131,1,passion,0,0,_
4047,131,1,that,0,0,_
4048,131,1,the,0,0,_
4049,131,1,ladies,0,0,People
4050,131,1,who,0,0,_
4051,131,1,work,0,0,Being_employed
4052,131,1,the,0,0,_
4053,131,1,streets,0,0,Roadways
4054,131,1,have,1,0,_
4055,131,1,for,0,0,_
4056,131,1,brave,0,0,_
4057,131,1,firefighters,0,0,People_by_vocation
4058,131,1,.,0,0,_
4059,131,2,#,0,0,_
4060,132,0,.,0,0,_
4061,132,0,``,0,0,_
4062,132,1,Sure,0,0,Likelihood
4063,132,1,",",0,0,_
4064,132,1,how,0,0,_
4065,132,1,can,0,0,Possibility
4066,132,1,there,0,0,Existence
4067,132,1,be,0,0,Existence
4068,132,1,fire,1,1,Fire_burning
4069,132,1,to,1,0,_
4070,132,1,it,0,0,_
4071,132,1,any,0,0,_
4072,132,1,more,0,0,Increment
4073,132,1,?,0,0,_
4074,132,2,The,0,0,_
4075,132,2,flames,1,1,Fire_burning
4076,132,2,of,0,0,_
4077,132,2,passion,0,0,_
4078,132,2,must,0,0,_
4079,132,2,have,0,0,_
4080,132,2,died,1,1,Death
4081,132,2,to,1,0,_
4082,132,2,mere,0,0,_
4083,132,2,embers,0,0,_
4084,132,2,a,0,0,_
4085,132,2,long,1,0,Duration_description
4086,132,2,time,0,0,_
4087,132,2,ago,0,0,Time_vector
4088,132,2,",",0,0,_
4089,132,2,and,0,0,_
4090,132,2,the,0,0,_
4091,133,0,face-saver,0,0,_
4092,133,0,:,0,0,_
4093,133,0,You,0,0,_
4094,133,0,rescue,1,1,Rescuing
4095,133,0,the,0,0,_
4096,133,0,friendship,0,0,Personal_relationship
4097,133,0,from,1,0,_
4098,133,0,a,0,0,_
4099,133,0,crash-and-burn,1,1,_
4100,133,0,and,0,0,_
4101,133,0,immediately,0,0,_
4102,133,0,put,1,0,_
4103,133,0,out,1,0,Setting_fire
4104,133,0,any,0,0,Quantified_mass
4105,133,0,flickering,1,1,Fire_burning
4106,133,0,flames,1,1,Fire_burning
4107,133,0,of,0,0,_
4108,133,0,passion,0,0,_
4109,133,0,on,1,0,_
4110,133,0,his,0,0,_
4111,133,0,part,1,0,_
4112,133,0,.,0,0,_
4113,133,1,Morning-after,0,0,Calendric_unit
4114,133,1,action,0,0,Intentionally_act
4115,133,1,plan,1,0,Project
4116,133,1,:,0,0,_
4117,133,1,You,0,0,_
4118,133,1,can,0,0,Capability
4119,133,1,avoid,1,0,Avoiding
4120,133,1,the,0,0,_
4121,133,1,``,0,0,_
4122,134,0,citizens,0,0,People_by_jurisdiction
4123,134,0,never,0,0,Frequency
4124,134,0,even,0,0,_
4125,134,0,noticed,0,0,Becoming_aware
4126,134,0,their,0,0,_
4127,134,0,peers,0,0,_
4128,134,0,in,0,0,_
4129,134,0,Russia,0,0,_
4130,134,0,going,0,0,_
4131,134,0,ballistic,1,1,_
4132,134,0,over,1,0,_
4133,134,0,this,1,0,_
4134,134,0,issue,0,0,Point_of_dispute
4135,134,0,.,0,0,_
4136,134,1,The,0,0,_
4137,134,1,flames,1,1,Fire_burning
4138,134,1,of,0,0,_
4139,134,1,passion,0,0,_
4140,134,1,burn,1,0,Fire_burning
4141,134,1,hot,1,0,_
4142,134,1,enough,0,0,Sufficiency
4143,134,1,in,1,0,_
4144,134,1,the,0,0,_
4145,134,1,depth,1,1,_
4146,134,1,of,0,0,_
4147,134,1,Russia,0,0,_
4148,134,1,'s,0,0,_
4149,134,1,peasant,0,0,_
4150,134,1,sole,1,1,_
4151,134,1,without,1,0,_
4152,134,1,needing,0,0,Needing
4153,135,0,DANFORTH,0,0,_
4154,135,0,",",0,0,_
4155,135,0,(,0,0,_
4156,135,0,R,0,0,_
4157,135,0,),0,0,_
4158,135,0,",",0,0,_
4159,135,0,Missouri,0,0,_
4160,135,0,:,0,0,_
4161,135,0,If,0,0,_
4162,135,0,the,0,0,_
4163,135,0,talk,0,0,_
4164,135,0,shows,0,0,_
4165,135,0,are,0,0,_
4166,135,0,fanning,1,1,Setting_fire
4167,135,0,the,0,0,_
4168,135,0,flames,1,1,Fire_burning
4169,135,0,of,0,0,_
4170,135,0,passion,0,0,_
4171,135,0,",",0,0,_
4172,135,0,if,0,0,_
4173,135,0,people,0,0,People
4174,135,0,are,0,0,_
4175,135,0,calling,0,0,Contacting
4176,135,0,up,0,0,_
4177,135,0,",",0,0,_
4178,135,0,if,0,0,_
4179,135,0,people,0,0,People
4180,135,0,are,0,0,_
4181,135,0,just,0,0,_
4182,135,0,mad,0,0,Emotion_directed
4183,135,0,as,0,0,_
4184,136,0,only,0,0,_
4185,136,0,those,1,0,_
4186,136,0,committed,1,1,Commitment
4187,136,0,to,1,0,_
