lemma_1,lemma_2,year,genre,source,data
food,thought,2013,MOV,Hell Baby,", OKAY? THIS IS FOOD FOR THOUGHT FOR YOU RIGHT NOW. THIS IS FOOD FOR THOUGHT FOR YOU RIGHT NOW. GHOSTS... DO N'T KILL PEOPLE. RIGHT"
food,thought,2011,MOV,Vegucated,"nachos with a lovely salsa. We are going to a vegetarian restaurant called. Food for Thought. That is the universal sign for hunger. Allrighty. Well,"
food,thought,2011,MOV,Zookeeper,""" CARRYONWAYWARDSON "" PLAYINGOVER...? Carry on, my wayward son? Yeah. Food for thought, ladies and gentlemen. You invited Stephanie? Sorry to jump you"
food,thought,2011,TV,The Office,"the food on the bus? Let's talk about food for a second. Food for thought. Yeah, that's what I had for breakfast, and I"
food,thought,2010,MOV,Date Night,"Phil? - You would, too, wouldn't you? - Well, food for thought. MAN: Twenty times with her? Yeah? WOMAN: Jinx"
food,thought,2010,TV,Project Runway,"simple for me. But are the other ones better? - Okay. - Food for thought. - Food for thought, for sure. - Thank you."
food,thought,2010,TV,Project Runway,"are the other ones better? - Okay. - Food for thought. - Food for thought, for sure. - Thank you. I started with a color"
food,thought,2010,TV,CSI: Miami,"is a progenitor of 20th-century analysis. Without Shakespeare, there is no Freud. Food for thought. All right, go. Get out of here. Lieutenant?"
food,thought,2009,MOV,"I Love You, Beth Cooper","gay. Yes. Indeed. Let us all -- Thank you, Denis. Food for thought. Thank you. Thank you. Perfect. - It's okay"
food,thought,2009,TV,Flashforward,You don't know. (clatter) Don't know. Here's some food for thought. Why don't you get a new sponsor? Someone you can
food,thought,2008,TV,Metalocalypse,"realize that. He doesn't want us to know that. That's some food for thought. Just sayin'. Let's [bleep] ing party. Well,"
food,thought,2007,TV,Numb3rs,". Others are fleeting, insubstantial, potentially combustible. - Even catastrophic. - Food for thought. Yeah. Bon app? tit. This is private property,"
food,thought,2007,TV,John from Cincinnati,"gon na tell me what you know? Yes. Yes, of course. Food for thought, anyway... As a basis for believing Shaun's safe, I"
food,thought,2007,TV,The Sopranos,Everything okay down there? I don't know. It's a study. Food for thought. She's blowing us off. You just can't resist rubbing
food,thought,2005,TV,Numb3rs,"is. - That's her daughter? - Yes. See, that's food for thought. She's cute."
food,thought,2004,MOV,Mickey's Twice Upon a Christmas,"you're not on the list, you don't get presents. A little food for thought. Night, night, boys. Pleasant dreams. Easy for you"
food,thought,2003,TV,Red vs. Blue,"that much? What I don't need is psychoanalysis from you. Okay, food for thought. Which is no substitute for lunch. Come on. No,"
food,thought,2002,MOV,The Third Wheel,"what we... what we wanted it to be. I don't know. Food for thought. We hear you! Curtain call. Yeah, curtain call now"
food,thought,2001,MOV,A.I. Artificial Intelligence,"know Meet the good doctor Starving minds, welcome to Dr. Know where fast food for thought is served up 24 hours a day... in 40,000 locations nationwide Ask"
food,thought,1999,MOV,Food for Thought,MIND-READER WHO'S LOST HIS HEAD OVER A PRETTY GIRL. I CALL IT... FOOD FOR THOUGHT. FOOD FOR THOUGHT I NEED YOU TO CONCENTRATE! I AM.
food,thought,1999,MOV,Food for Thought,"HIS HEAD OVER A PRETTY GIRL. I CALL IT... FOOD FOR THOUGHT. FOOD FOR THOUGHT I NEED YOU TO CONCENTRATE! I AM. WELL, CONCENTRATE HARDER"
food,thought,1999,MOV,Topsy-Turvy,Mr Gilbert in your baggage? Certainly not. He's far too large. Food for thought. Ce n'est pas? moi de dire. Indeed not. Which
food,thought,1999,MOV,Topsy-Turvy,"gratified. It's a splendid notion, Mr Price. Well, here's food for thought. Gentlemen, I have been a chorister in this company for 28"
food,thought,1999,TV,Just Shoot Me!,"a world envisioned by sci-fi master Gene Roddenberry, there would be no competition. Food for thought. ELLIOTT: Okay, Elliott, this is it. Time to"
food,thought,1998,MOV,The Proposition,a timely flat tire might raise... a few superstitious eyebrows... it's hardly food for thought for those of us professionally trained... to recognize the hand of God
food,thought,1997,MOV,Batman & Robin,"You don't have to answer now. Just...... thinkitover. Here's food for thought. Who's Ivy? You just called me "" Ivy. """
food,thought,1996,MOV,If Lucy Fell,savantian qualities. I think we all do. May I date you tonight? Food for thought. Got ta run. Maybe I? ll see you around.
food,thought,1996,TV,Boy Meets World,"s said anything. Maybe the problem lies within you, outsider. That's food for thought, sir. I could take you. Shawn. Your uncle's"
food,thought,1995,TV,Lois & Clark: The Ne...,"old Lois, get to me whenever. That's ridiculous. Well, just food for thought. Anyway, if you're not too busy maybe we should try"
food,thought,1993,TV,Tales from the Crypt,MIND-READER WHO'S LOST HIS HEAD OVER A PRETTY GIRL. I CALL IT... FOOD FOR THOUGHT. FOOD FOR THOUGHT I NEED YOU TO CONCENTRATE! I AM.
food,thought,1993,TV,Tales from the Crypt,"HIS HEAD OVER A PRETTY GIRL. I CALL IT... FOOD FOR THOUGHT. FOOD FOR THOUGHT I NEED YOU TO CONCENTRATE! I AM. WELL, CONCENTRATE HARDER"
food,thought,1992,TV,Northern Exposure,"Would his candle have gone out at 22 if he had gone byJohn Ritchie? Food for thought. Chow down, Cicely. It's gettin' warmer, babe"
food,thought,1991,TV,Columbo,that? - I don't know what this all means. - It's food for thought. - Definitely. This is something to chew on. Thank you
food,thought,1991,TV,Northern Exposure,"passion in the human heart? That's an age-old question. It's perfect food for thought on a bright midsummer's night. Hey, you said it best"
food,thought,1991,TV,Cheers,"the dead. We weren't having a conversation, Cliff. Well! Then food for thought. (theme_song_begins)? Making your way in the world today?"
food,thought,1990,MOV,Stanley & Iris,high school with. She said she wouldn't have recognized me. That was food for thought. Also my feet hurt. Sit down. I'll iron.
food,thought,2013,MAG,MotherJones,that organics are elitist? Are craft beers an endangered species? Our free weekly Food for Thought newsletter sends answers to your inbox. Sign up at **27;554;TOOLONG #
food,thought,2012,SPOK,CBS: News Sunday Morning,"is another way of saying that you're a vegetarian. CHARLES-OSGOOD# And later, food for thought from Brad Paisley. BRAD-PAISLEY: I was the kid that was,"
food,thought,2012,SPOK,CBS: News Sunday Morning,"up throwing out food we think is past its prime. Two habits that provide food for thought, according to Erin Moriarty and Tracy Smith. We begin with Erin"
food,thought,2012,FIC,Bk:OddApocalypseOdd,"nature of my life, I need not worry that, when it comes to food for thought, I will ever experience famine. # Two # After the woman"
food,thought,2012,MAG,Astronomy,"I found Bob Berman's October article, "" It's element-ary, "" great food for thought. However, I think we owe more to the remaining 87 known"
food,thought,2012,MAG,HarpersBazaar,", "" brings cortisol down. Fatigue just sort of melts away. "" # FOOD FOR THOUGHT # Eat more, not less. "" One of the biggest stressors"
food,thought,2012,MAG,MotherJones,1011107211 FOOD FOR THOUGHT # Could veggie co-ops and ice cream collaboratives bring down the jobless rate
food,thought,2012,MAG,BoysLife,"you need - see "" How to Get Out There "" at left. # FOOD FOR THOUGHT # You probably have heard it: You are what you eat."
food,thought,2012,MAG,MotherEarth,"that your readers stop taking their medicine -- I just want this letter to be food for thought. For us, a return to heirloom and organic foods has proved"
food,thought,2012,NEWS,SanFranChron,"four turnovers. # How does this happen? Easy - three Manning interceptions. Food for thought: If Dallas hadn't screwed up that field goal, this could"
food,thought,2012,ACAD,JournalSchoolHealth,"Eur J Clin Nutr. 2004; 58(7):1038-1045. # 17. Gleason P, Suitor C. Food for Thought: Children's Diets in the 1990s. Princeton, NJ: Mathematica"
food,thought,2012,ACAD,Ref&UserServQ,"we engage our communities and use technology. It provides great examples as well as food for thought, all in a style far more enjoyable than my own, so"
food,thought,2011,MAG,USCatholic,"the parish. All come to the church to be fed. Some desire "" food for thought ""; others simply want "" comfort food. "" Fr. John"
food,thought,2011,MAG,CountryLiving,"890402352 These easy-to-prepare presents redefine the phrase "" food for thought. "" # Sweet little tea bags # Whipping up homemade tea involves"
food,thought,2011,MAG,GoodHousekeeping,"it. Thank you forever. # MARY ANN KRAWCZYK, Depew, NY # FOOD FOR THOUGHT # As a nurse and a celiac for 20 years, I was"
food,thought,2011,MAG,NaturalHist,"this from Viliui Sakha, a horse- and cattle-breeding people of northeastern Siberia, is food for thought. I have lived, worked, and conducted ethnographic research in their"
food,thought,2011,MAG,TodaysParent,"the toilet into a car! # HEATHER BRYAN, Windsor, Ont. # Food for thought # I just received my Today's Parent magazine in the mail and"
